colac-otway|10|2025-11-30 14:33:02|VIC
coober-pedy|10|2025-12-04 01:58:23|SA
cook|11|2025-12-04 02:56:13|QLD
copper-coast|10|2025-12-04 01:58:27|SA
corangamite|15|2025-12-03 06:12:38|VIC
cowra-council|2|2025-11-30 10:38:20|NSW
croydon|10|2025-12-03 06:14:03|QLD
cumberland-city-council|12|2025-12-03 06:13:22|NSW
darebin|10|2025-11-30 14:33:02|VIC
derwent-valley|10|2025-12-04 02:58:31|TAS
diamantina|10|2025-12-03 06:14:03|QLD
doomadgee|2|2025-12-03 06:14:03|QLD
dorset|18|2025-12-04 02:58:31|TAS
douglas|11|2025-12-04 02:56:13|QLD
dungog-shire-council|10|2025-12-03 06:13:22|NSW
east-gippsland|79|2025-12-04 00:14:06|VIC
edward-river-council|1|2025-11-30 10:38:20|NSW
elliston|10|2025-12-04 01:58:33|SA
eurobodalla-shire-council|21|2025-12-04 02:55:21|NSW
fairfield-city-council|11|2025-12-04 00:14:42|NSW
flinders|58|2025-12-04 02:58:31|TAS
flinders-ranges|10|2025-12-04 02:00:11|SA
forbes-shire-council|10|2025-12-03 06:13:22|NSW
franklin-harbour|10|2025-12-04 02:00:18|SA
frankston|13|2025-12-04 00:14:06|VIC
fraser-coast|11|2025-12-04 00:15:24|QLD
gannawarra|12|2025-12-03 06:12:38|VIC
gawler|10|2025-12-04 02:00:21|SA
george-town|18|2025-12-04 02:58:31|TAS
gilgandra-shire-council|2|2025-12-03 06:13:22|NSW
gladstone|9|2025-12-03 06:14:03|QLD
glamorgan-spring-bay|1|2025-12-04 02:58:31|TAS
glen-eira|13|2025-12-04 02:59:32|VIC
glenelg|11|2025-12-02 06:05:19|VIC
glenorchy|10|2025-12-04 02:58:31|TAS
gold-coast|10|2025-12-03 06:14:03|QLD
golden-plains|15|2025-12-03 06:12:38|VIC
goondiwindi|9|2025-12-03 06:14:03|QLD
goyder|10|2025-12-04 02:00:25|SA
grant|10|2025-12-04 02:00:31|SA
greater-bendigo|13|2025-12-04 00:14:06|VIC
greater-dandenong|15|2025-12-03 06:12:38|VIC
greater-geelong|22|2025-12-04 00:14:06|VIC
greater-hume-council|11|2025-11-30 10:38:20|NSW
greater-shepparton|12|2025-12-04 00:14:06|VIC
griffith-city-council|6|2025-12-03 06:13:22|NSW
gympie|10|2025-12-03 06:14:03|QLD
hepburn|12|2025-12-03 03:12:29|VIC
hinchinbrook|10|2025-12-03 06:14:03|QLD
hindmarsh|3|2025-12-03 06:12:38|VIC
hobart|10|2025-12-04 02:58:31|TAS
hobsons-bay|11|2025-11-30 22:10:17|VIC
holdfast-bay|10|2025-12-04 01:39:32|SA
hope-vale|5|2025-12-03 06:14:03|QLD
hornsby-shire-council|1|2025-12-03 06:13:22|NSW
horsham|12|2025-12-02 22:47:05|VIC
hume|11|2025-12-02 06:05:19|VIC
hunters-hill-council|11|2025-12-04 00:14:42|NSW
huon-valley|6|2025-12-04 02:58:31|TAS
indigo|10|2025-11-30 14:33:02|VIC
inner-west-council|11|2025-12-04 02:55:21|NSW
ipswich|10|2025-12-03 06:14:03|QLD
isaac|16|2025-12-03 06:14:03|QLD
kangaroo-island|10|2025-12-04 02:02:30|SA
karoonda-east-murray|10|2025-12-04 02:02:37|SA
kentish|3|2025-12-04 02:58:31|TAS
kiama-municipal-council|10|2025-12-03 06:13:22|NSW
kimba|10|2025-12-04 02:02:44|SA
king-island|10|2025-12-04 02:58:31|TAS
kingborough|9|2025-12-04 02:58:31|TAS
kingston|10|2025-11-30 14:33:02|VIC
kingston-district|10|2025-12-04 02:02:47|SA
knox|19|2025-12-03 03:12:29|VIC
kowanyama|10|2025-12-03 06:14:03|QLD
ku-ring-gai-council|4|2025-12-03 06:13:22|NSW
lane-cove-council|10|2025-12-03 06:13:22|NSW
latrobe|13|2025-12-03 06:12:38|VIC
launceston|10|2025-12-04 02:58:31|TAS
light-regional|10|2025-12-04 02:09:26|SA
liverpool-city-council|5|2025-12-03 12:13:51|NSW
liverpool-plains-shire-council|10|2025-12-03 06:13:22|NSW
livingstone|10|2025-12-03 06:14:03|QLD
lockhart-river|23|2025-12-03 06:14:03|QLD
loddon|10|2025-12-03 06:12:38|VIC
logan|9|2025-12-03 06:14:03|QLD
longreach|9|2025-12-03 06:14:03|QLD
lower-eyre|10|2025-12-04 02:09:36|SA
loxton-waikerie|10|2025-12-04 02:09:48|SA
macedon-ranges|92|2025-12-03 06:12:38|VIC
mackay|307|2025-12-03 06:14:03|QLD
maitland-city-council|7|2025-12-03 06:13:22|NSW
manningham|14|2025-12-03 06:12:38|VIC
mansfield|11|2025-12-04 02:59:32|VIC
mapoon|10|2025-12-03 06:14:03|QLD
maranoa|14|2025-12-04 02:56:13|QLD
mareeba|4|2025-12-03 06:14:03|QLD
maribyrnong|10|2025-12-03 06:12:38|VIC
marion|10|2025-12-04 02:12:55|SA
maroondah|10|2025-12-03 06:12:38|VIC
mckinlay|10|2025-12-03 06:14:03|QLD
meander-valley|12|2025-12-04 02:58:31|TAS
melbourne|19|2025-12-04 00:14:06|VIC
melton|10|2025-12-03 06:12:38|VIC
merri-bek|272|2025-12-03 06:12:38|VIC
mid-murray|6|2025-12-04 02:10:48|SA
midcoast-council|10|2025-12-03 06:13:22|NSW
mildura|10|2025-12-03 06:12:38|VIC
mitcham|12|2025-12-04 02:58:10|SA
mitchell|30|2025-12-03 06:12:38|VIC
moira|10|2025-12-03 06:12:38|VIC
monash|20|2025-12-04 00:14:06|VIC
moonee-valley|10|2025-12-03 06:12:38|VIC
moorabool|10|2025-12-03 06:12:38|VIC
moree-plains-shire-council|148|2025-12-04 02:55:21|NSW
moreton-bay|10|2025-12-03 06:14:03|QLD
mornington|1|2025-12-03 06:14:03|QLD
mornington-peninsula|9|2025-12-03 06:12:38|VIC
mosman-council|5|2025-12-03 06:13:22|NSW
mount-alexander|10|2025-12-03 06:12:38|VIC
mount-barker-district|12|2025-12-04 02:17:08|SA
mount-gambier|10|2025-12-04 01:39:40|SA
mount-isa|10|2025-12-03 06:14:03|QLD
mount-remarkable|10|2025-12-04 02:17:57|SA
moyne|10|2025-12-03 06:12:38|VIC
murray-bridge|10|2025-12-04 02:18:29|SA
murrindindi|11|2025-12-04 02:59:32|VIC
murweh|7|2025-12-04 02:56:13|QLD
napranum|10|2025-12-03 06:14:03|QLD
narrabri-shire-council|10|2025-12-03 06:13:22|NSW
narromine-shire-council|211|2025-12-03 06:13:22|NSW
nillumbik|9|2025-12-03 06:12:38|VIC
noosa|12|2025-12-04 02:56:13|QLD
north-burnett|12|2025-12-04 00:15:24|QLD
north-sydney-council|12|2025-12-04 00:14:42|NSW
northern-beaches-council|10|2025-12-02 06:19:22|NSW
northern-grampians|10|2025-12-03 06:12:38|VIC
northern-midlands|2|2025-12-04 02:58:31|TAS
northern-peninsula-area|8|2025-12-03 06:14:03|QLD
onkaparinga|10|2025-12-04 01:39:51|SA
palm-island|10|2025-12-03 06:14:03|QLD
paroo|10|2025-12-03 06:14:03|QLD
penrith-city-council|31|2025-12-03 21:14:26|NSW
pormpuraaw|1|2025-12-03 06:14:03|QLD
port-lincoln|1|2025-12-04 01:20:51|SA
port-phillip|27|2025-12-03 09:13:07|VIC
pyrenees|12|2025-12-03 06:12:38|VIC
queanbeyan-palerang-regional-council|10|2025-12-03 06:13:22|NSW
queenscliffe|10|2025-12-03 06:12:38|VIC
randwick-city-council|8|2025-12-03 12:13:51|NSW
redland|301|2025-12-04 00:15:24|QLD
rockhampton|12|2025-12-04 00:15:24|QLD
scenic-rim|10|2025-12-03 06:14:03|QLD
shoalhaven-city-council|10|2025-12-04 00:14:42|NSW
singleton-council|10|2025-12-03 06:13:22|NSW
snowy-monaro-regional-council|4|2025-12-03 06:13:22|NSW
somerset|11|2025-12-03 09:14:25|QLD
sorell|9|2025-12-04 02:58:31|TAS
south-burnett|9|2025-12-03 06:14:03|QLD
south-gippsland|23|2025-12-03 09:13:07|VIC
southern-downs|12|2025-12-03 06:14:03|QLD
southern-grampians|10|2025-12-03 06:12:38|VIC
southern-midlands|6|2025-12-04 02:58:31|TAS
stonnington|9|2025-12-03 06:12:38|VIC
strathbogie|8|2025-12-03 06:12:38|VIC
strathfield-council|1|2025-12-03 06:13:22|NSW
sunshine-coast|24|2025-12-03 06:14:03|QLD
surf-coast|10|2025-12-02 06:05:19|VIC
swan-hill|13|2025-12-04 02:59:32|VIC
tablelands|10|2025-12-03 06:14:03|QLD
tea-tree-gully|33|2025-12-04 02:58:10|SA
tenterfield-shire-council|19|2025-12-03 06:13:22|NSW
toowoomba|20|2025-12-03 06:14:03|QLD
torres|12|2025-12-03 09:14:25|QLD
torres-strait-island|15|2025-12-03 06:14:03|QLD
townsville|20|2025-12-04 02:56:13|QLD
towong|20|2025-12-03 06:12:38|VIC
upper-hunter-shire-council|12|2025-12-04 02:55:21|NSW
upper-lachlan-shire-council|25|2025-12-03 06:13:22|NSW
wangaratta|10|2025-12-03 06:12:38|VIC
warren-shire-council|103|2025-11-30 10:38:20|NSW
warrnambool|30|2025-12-03 06:12:38|VIC
weddin-shire-council|10|2025-12-03 06:13:22|NSW
weipa-town-authority|10|2025-12-03 06:14:03|QLD
wellington|100|2025-12-03 06:12:38|VIC
west-tamar|4|2025-12-04 02:58:31|TAS
west-torrens|7|2025-12-04 01:40:25|SA
west-wimmera|10|2025-11-30 14:33:02|VIC
western-downs|9|2025-12-03 06:14:03|QLD
whitehorse|10|2025-12-03 06:12:38|VIC
whitsunday|10|2025-12-03 06:14:03|QLD
whittlesea|3|2025-12-03 06:12:38|VIC
wingecarribee-shire-council|8|2025-12-04 02:55:21|NSW
winton|9|2025-12-03 06:14:03|QLD
wodonga|10|2025-11-30 08:11:25|VIC
wollongong-city-council|18|2025-12-04 02:55:21|NSW
woollahra-municipal-council|2|2025-12-03 06:13:22|NSW
woorabinda|4|2025-12-03 06:14:03|QLD
wyndham|14|2025-12-03 06:12:38|VIC
yarra|22|2025-12-03 06:12:38|VIC
yarra-ranges|10|2025-12-02 06:05:19|VIC
yarrabah|10|2025-12-03 06:14:03|QLD
yarriambiack|12|2025-12-04 02:59:32|VIC
yorke-peninsula|20|2025-12-04 01:40:29|SA
